Game,Score,Mean Score
1,1,1.0
2,0,0.5
3,0,0.3333333333333333
4,0,0.25
5,0,0.2
6,0,0.16666666666666666
7,0,0.14285714285714285
8,0,0.125
9,0,0.1111111111111111
10,0,0.1
11,1,0.18181818181818182
12,0,0.16666666666666666
13,0,0.15384615384615385
14,0,0.14285714285714285
15,1,0.2
16,0,0.1875
17,1,0.23529411764705882
18,1,0.2777777777777778
19,1,0.3157894736842105
20,0,0.3
21,0,0.2857142857142857
22,1,0.3181818181818182
23,1,0.34782608695652173
24,0,0.3333333333333333
25,1,0.36
26,0,0.34615384615384615
27,1,0.37037037037037035
28,0,0.35714285714285715
29,0,0.3448275862068966
30,0,0.3333333333333333
31,0,0.3225806451612903
32,1,0.34375
33,1,0.36363636363636365
34,0,0.35294117647058826
1,0,0,0.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,1,1,0.14285714285714285
8,1,1,0.25
9,1,1,0.3333333333333333
10,0,1,0.3
11,0,1,0.2727272727272727
12,0,1,0.25
13,1,1,0.3076923076923077
14,0,1,0.2857142857142857
15,0,1,0.26666666666666666
16,0,1,0.25
17,0,1,0.23529411764705882
18,0,1,0.2222222222222222
19,0,1,0.21052631578947367
20,0,1,0.2
21,0,1,0.19047619047619047
22,1,1,0.22727272727272727
23,0,1,0.21739130434782608
24,0,1,0.20833333333333334
25,1,1,0.24
26,0,1,0.23076923076923078
27,0,1,0.2222222222222222
28,0,1,0.21428571428571427
29,0,1,0.20689655172413793
30,0,1,0.2
31,0,1,0.1935483870967742
32,1,1,0.21875
33,0,1,0.21212121212121213
34,1,1,0.23529411764705882
35,1,1,0.2571428571428571
36,0,1,0.25
37,1,1,0.2702702702702703
38,1,1,0.2894736842105263
39,1,1,0.3076923076923077
40,0,1,0.3
41,0,1,0.2926829268292683
42,0,1,0.2857142857142857
43,0,1,0.27906976744186046
44,1,1,0.29545454545454547
45,0,1,0.28888888888888886
46,0,1,0.2826086956521739
47,0,1,0.2765957446808511
48,1,1,0.2916666666666667
49,0,1,0.2857142857142857
50,0,1,0.28
